Name: CCTV-1, URL: http://43.251.226.89:8080/play/758.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 145 ms, Speed: 43.23 M/s, Resolution: None
Name: 李连杰, URL: http://cfss.cc/cdn/hy/11342390.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 王晶, URL: http://43.251.226.89:8080/play/1705.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 55 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 黄渤, URL: http://113.46.232.109:3366/live/lunbo/huya/hy.php?id=11352876, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x554
Name: 周星驰, URL: http://43.251.226.89:8080/play/1707.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 52 ms, Speed: 0.40 M/s, Resolution: 1920x1038
Name: 周星驰, URL: http://43.251.226.89:8080/play/1703.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 42 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 沈腾, URL: http://113.46.232.109:3366/live/lunbo/huya/hy.php?id=11601968, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 王晶, URL: http://113.46.232.109:3366/live/lunbo/huya/hy.php?id=11602058, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 周润发, URL: http://cfss.cc/cdn/hy/11342387.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 周润发, URL: http://yp.qqqtv.top/1/api.php?id=%E5%91%A8%E6%B6%A6%E5%8F%91%E7%94%B5%E5%BD%B1&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 347 ms, Speed: 8.24 M/s, Resolution: 854x480
Name: 周星驰, URL: http://43.251.226.89:8080/play/2153.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 48 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 周润发, URL: http://43.251.226.89:8080/play/1674.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1088x576
Name: 周星驰, URL: http://43.251.226.89:8080/play/2154.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 75 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: 周润发, URL: http://43.251.226.89:8080/play/1685.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1088x576
Name: 周润发, URL: http://43.251.226.89:8080/play/1687.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1088x576
Name: 周润发, URL: http://222.186.39.38:8000/587078/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2274 ms, Speed: 0.65 M/s, Resolution: 1088x576
Name: 林正英, URL: http://43.251.226.89:8080/play/1694.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 周星驰, URL: http://43.251.226.89:8080/play/2155.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 39 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 刘德华, URL: http://43.251.226.89:8080/play/1700.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 47 ms, Speed: 0.30 M/s, Resolution: 1280x714
Name: 李连杰, URL: http://113.46.232.109:3366/live/lunbo/huya/hy.php?id=11342390, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 624x352
Name: 刘德华, URL: http://43.251.226.89:8080/play/1851.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 44 ms, Speed: 0.17 M/s, Resolution: 512x384
Name: 庆余年, URL: http://www.douzhicloud.site:35455/huya/11352960, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 356 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 周润发, URL: http://11.xmyxc.cn/api/php/yy.php?id=1354888733, From: subscribe, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 周润发, URL: http://43.251.226.89:8080/play/1699.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 45 ms, Speed: 0.21 M/s, Resolution: 1088x576
Name: 周润发, URL: http://113.46.232.109:3366/live/lunbo/huya/hy.php?id=11342387, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1088x576
Name: 周润发, URL: http://11.xmyxc.cn/api/php/yy.php?id=1354889044, From: subscribe, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 林正英, URL: http://43.251.226.89:8080/play/1706.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 63 ms, Speed: 0.08 M/s, Resolution: 720x416
Name: 古天乐, URL: http://live.nctv.top/huya.php?id=29982675, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 43 ms, Speed: 0.56 M/s, Resolution: 1920x1080
