Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2025122008020333b58bdbd780404a9d7a4764343ed913&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251220080203&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20251220080203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d5efd2c45a079377de4fb978166c1e8b&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://223.110.255.200:6610/gitv/live1/G_QINGHAI/G_QINGHAI/, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 32 ms, Speed: 2.69 M/s, Resolution: None
Name: 山东卫视, URL: http://39.65.207.32:1025/udp/239.253.254.78:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 711 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 40 ms, Speed: 2.33 M/s, Resolution: None
Name: 山东卫视, URL: http://1.49.243.241:8881/rtp/238.255.3.164:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-六盘水, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 48 ms, Speed: 2.36 M/s, Resolution: None
Name: 山东卫视, URL: http://171.83.103.119:9999/rtp/239.254.96.21:8100?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1533 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东卫视, URL: http://223.110.255.200:6610/gitv/live1/G_SHANDONG-CQ/G_SHANDONG-CQ/, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://223.110.255.200:6610/gitv/live1/G_SHANXI/G_SHANXI/, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://223.110.255.200:6610/gitv/live1/SXWS/SXWS/, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.159:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 2034 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 40 ms, Speed: 2.21 M/s, Resolution: None
Name: 四川卫视, URL: http://39.65.207.32:1025/udp/239.253.254.180:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://116.237.37.244:8888/rtp/239.45.3.48:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.03 M/s, Resolution: None
Name: 四川卫视, URL: http://171.83.103.119:9999/rtp/239.69.1.28:9808, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 3330 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://yp.qqqtv.top/1/api.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 357 ms, Speed: 8.97 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://23.237.228.134/live6/sichuan.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 9227 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://171.83.103.119:9999/rtp/239.254.96.186:9196?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://171.83.103.119:9999/rtp/239.69.2.39:11388, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.03 M/s, Resolution: None
Name: 四川卫视, URL: http://171.83.103.119:9999/rtp/239.254.96.90:8514?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://1.49.243.241:8881/rtp/238.255.3.172:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-六盘水, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://23.237.228.134/live6/shenzhen.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 10758 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=20251220080209a5dd16ae8fba4cd5839c6633eacdb38c&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20251220080209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=218.28.233.106&SecurityKey=20251220080209&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=13f5a86a031f90051cfe65490918596b&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.130:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 648 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.3:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 976 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://223.110.255.200:6610/gitv/live1/G_SICHUAN-CQ/G_SICHUAN-CQ/, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.148:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 2554 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://1.49.243.241:8881/rtp/238.255.3.183:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-六盘水, ISP: 电信, Date: None, Delay: 1204 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://39.65.207.32:1025/udp/239.253.254.91:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 463 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.253.43.113:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 931 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 39 ms, Speed: 2.26 M/s, Resolution: None
Name: 天津卫视, URL: http://tvlist.top/jd/index.php?id=tjws&qt=183.224.122.114:8014, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://223.110.255.200:6610/gitv/live1/G_SHENZHEN-CQ/G_SHENZHEN-CQ/, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 40 ms, Speed: 2.49 M/s, Resolution: None
Name: 三沙卫视, URL: http://171.83.103.119:9999/rtp/239.69.1.171:10662?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.05 M/s, Resolution: None
Name: 天津卫视, URL: http://23.237.228.134/live8/tianjing.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 10264 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://223.110.255.200:6610/gitv/live1/G_SANSHA-HQ/G_SANSHA-CQ/, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://124.77.192.118:4022/rtp/239.45.1.124:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1555 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.182:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 1071 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.97:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 1070 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 39 ms, Speed: 2.21 M/s, Resolution: None
Name: 天津卫视, URL: http://39.65.207.32:1025/udp/239.253.254.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 1487 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://1.49.243.241:8881/rtp/238.255.3.166:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-六盘水, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 7179 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 48 ms, Speed: 2.38 M/s, Resolution: None
Name: 天津卫视, URL: http://223.110.255.200:6610/gitv/live1/G_TIANJIN-CQ/G_TIANJIN-CQ/, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.46:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 668 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.26:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 925 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://1.49.243.241:8881/rtp/238.255.2.65:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-六盘水, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: https://hwapi.yntv.net/ew265l/z1z6s5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1965 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.253.43.202:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 679 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.25:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 677 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 49 ms, Speed: 6.27 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://223.110.255.200:6610/gitv/live1/G_XIZANG/G_XIZANG/, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://23.237.228.134/live8/yunnan.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 7388 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://1.49.243.241:8881/rtp/238.255.3.179:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-六盘水, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 843 ms, Speed: 0.08 M/s, Resolution: None
Name: 河南睛彩中原, URL: http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E7%9D%9B%E5%BD%A9%E4%B8%AD%E5%8E%9F&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鹿邑新闻, URL: http://yp.qqqtv.top/1/api.php?id=%E9%B9%BF%E9%82%91%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南新闻, URL: http://1.94.31.214/php/hntv.php?id=hnxw, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 85 ms, Speed: 5.99 M/s, Resolution: 1920x1080
Name: 河南新闻, URL: http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E6%96%B0%E9%97%BB&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 70 ms, Speed: 6.62 M/s, Resolution: 1920x1080
Name: 河南新闻, URL: http://xxwx.yoesun.com/xxw/河南网.php?id=hnxw, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: 95 ms, Speed: 5.09 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://124.77.192.118:4022/rtp/239.45.0.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://rihou.cc:555/tv/[Pd]凤凰中文, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 177 ms, Speed: 45.35 M/s, Resolution: None
Name: 新疆卫视, URL: http://223.110.255.200:6610/gitv/live1/G_XINJIANG/G_XINJIANG/, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南戏曲, URL: http://www.cdnstv.com:6398/hls/1119/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南戏曲, URL: http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E6%88%8F%E6%9B%B2&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法治, URL: http://1.94.31.214/php/hntv.php?id=hmfz, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 112 ms, Speed: 5.77 M/s, Resolution: 1920x1080
Name: 河南乡村, URL: http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E4%B9%A1%E6%9D%91&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 32 ms, Speed: 2.85 M/s, Resolution: 1920x1080
Name: 河南法治, URL: http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E6%B3%95%E6%B2%BB&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 116 ms, Speed: 5.59 M/s, Resolution: 1920x1080
Name: 河南乡村, URL: http://xxwx.yoesun.com/xxw/河南网.php?id=hnxc, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: 30 ms, Speed: 2.62 M/s, Resolution: 1920x1080
Name: 河南乡村, URL: http://1.94.31.214/php/hntv.php?id=hnxc, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 47 ms, Speed: 2.19 M/s, Resolution: 1920x1080
Name: 河南法治, URL: http://xxwx.yoesun.com/xxw/河南网.php?id=hmfz, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: 105 ms, Speed: 7.09 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.253.43.37:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 709 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 河南睛彩中原, URL: http://live.dxhmt.cn:9080/19903718786/854deb36f8db4c9098cad18cc35bd632.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10357 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 河南公共, URL: http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E5%85%AC%E5%85%B1&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 187 ms, Speed: 5.40 M/s, Resolution: 1920x1080
Name: 河南公共, URL: http://1.94.31.214/php/hntv.php?id=hngg, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 187 ms, Speed: 5.38 M/s, Resolution: 1920x1080
Name: 河南电视剧, URL: http://1.94.31.214/php/hntv.php?id=hndsj, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 30 ms, Speed: 2.57 M/s, Resolution: 1920x1080
Name: 河南电视剧, URL: http://xxwx.yoesun.com/xxw/河南网.php?id=hndsj, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: 38 ms, Speed: 2.31 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://1.49.243.241:8881/rtp/238.255.2.63:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-六盘水, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 河南电视剧, URL: http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E7%94%B5%E8%A7%86%E5%89%A7&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 39 ms, Speed: 2.29 M/s, Resolution: 1920x1080
Name: 超级电影, URL: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000003000012426&livemode=1&stbId=yu&mode=1&, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 超级电影, URL: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000012884&livemode=1&stbId=yu&mode=1&, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 超级电影, URL: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000004000002120&livemode=1&stbId=yu&mode=1&, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://39.65.207.32:1025/udp/239.253.254.196:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 766 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 河南公共, URL: http://xxwx.yoesun.com/xxw/河南网.php?id=hngg, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: 162 ms, Speed: 5.81 M/s, Resolution: 1920x1080
Name: 动作电影, URL: http://cfss.cc/cdn/hy/11602077.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 成龙, URL: http://cfss.cc/cdn/hy/11342386.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动作电影, URL: http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黄渤, URL: http://cfss.cc/cdn/hy/11352876.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京影视, URL: http://114.242.62.109:888/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3977 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: 沈腾, URL: http://cfss.cc/cdn/hy/11601968.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 王晶, URL: http://cfss.cc/cdn/hy/11602058.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 成龙, URL: http://113.46.232.109:3366/live/lunbo/huya/hy.php?id=11342386, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 华为云, Date: None, Delay: 2513 ms, Speed: 0.11 M/s, Resolution: 1024x552
Name: 周星驰, URL: http://cfss.cc/cdn/hy/11342412.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://223.110.255.200:6610/gitv/live1/G_YUNNAN-HQ/G_YUNNAN-HQ/, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 李连杰, URL: http://cfss.cc/cdn/hy/11342390.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 王晶, URL: http://113.46.232.109:3366/live/lunbo/huya/hy.php?id=11602058, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 华为云, Date: None, Delay: 6100 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 黄渤, URL: http://113.46.232.109:3366/live/lunbo/huya/hy.php?id=11352876, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 华为云, Date: None, Delay: 6120 ms, Speed: 0.00 M/s, Resolution: 1280x554
Name: 李连杰, URL: http://113.46.232.109:3366/live/lunbo/huya/hy.php?id=11342390, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 华为云, Date: None, Delay: 6094 ms, Speed: 0.01 M/s, Resolution: 624x352
Name: 周润发, URL: http://cfss.cc/cdn/hy/11342387.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 沈腾, URL: http://113.46.232.109:3366/live/lunbo/huya/hy.php?id=11601968, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 华为云, Date: None, Delay: 6121 ms, Speed: 0.00 M/s, Resolution: None
