Name: CCTV-1, URL: http://114.254.34.19:18888/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.254.34.19:18888/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 541 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.162.204.145:8686/rtp/225.1.1.160:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 942 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.100.195.156:4022/rtp/238.1.78.171:7240, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.253.171.244:8188/udp/239.0.1.175:6035, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.159.135.131:4022/rtp/238.255.2.134:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://106.59.2.187:55555/udp/239.200.200.20:9016, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://27.184.29.38:12312/rtp/239.254.201.153:7206, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://118.180.142.247:65535/udp/239.255.29.13:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.107.46.205:8188/rtp/238.1.78.171:7240, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://aik.ddnsfile.top:65235/rtp/239.21.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 电信, Date: None, Delay: 973 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://220.176.218.76:9000/udp/239.252.219.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260109080203d7698614e72748f48c9a3d90db25a041&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260109080203&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260109080203&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f91c09a6e8b3e3d3b6dcd32563a04233&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://116.235.57.59:4022/rtp/233.18.204.67:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.162.204.145:8686/rtp/225.1.1.121:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 618 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://115.58.216.71:4000/rtp/225.1.4.75:1104, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 538 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://116.235.57.59:4022/rtp/233.18.204.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.254.34.19:18888/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 540 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://43.251.226.89:8080/play/1049.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://58.253.171.244:8188/udp/239.0.1.101:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 554 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.100.195.156:4022/rtp/238.1.78.237:7768, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://27.184.29.38:12312/rtp/239.254.200.46:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://118.180.142.247:65535/udp/239.255.30.184:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://220.176.218.76:9000/udp/239.252.219.237:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://220.176.218.76:9000/udp/239.252.220.195:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://115.58.216.71:4000/rtp/225.1.4.160:1196, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 542 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.107.46.205:8188/rtp/238.1.78.237:7768, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://115.171.80.52:1688/rtp/225.1.8.84:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.254.34.19:18888/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 538 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 837 ms, Speed: 6.73 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 233 ms, Speed: 22.60 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202601090802040b7d8c24cc2d45d9a1cb320249e25f17&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260109080204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20260109080204&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6684c95731ccaa58745ba43ff502edb6&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://111.162.204.145:8686/rtp/225.1.1.195:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 898 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.100.195.156:4022/rtp/238.1.78.172:7248, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://116.235.57.59:4022/rtp/233.18.204.73:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://58.253.171.244:8188/udp/239.0.1.176:6036, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 553 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://106.59.2.187:55555/rtp/239.200.200.21:9020, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://118.180.142.247:65535/udp/239.255.29.14:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://27.184.29.38:12312/rtp/239.254.201.154:7207, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://keke.kandiantv.cn/migu720p.php?id=624878396, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 1672 ms, Speed: 0.72 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://114.107.46.205:8188/rtp/238.1.78.172:7248, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://61.159.135.211:18000/rtp/238.255.2.135:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://220.176.218.76:9000/udp/239.252.220.185:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://43.251.226.89:8080/play/1050.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 1523 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://115.58.216.71:4000/rtp/225.1.4.76:1105, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.254.34.19:18888/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 538 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1505 ms, Speed: 3.49 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.162.204.145:8686/rtp/225.1.1.138:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1259 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202601090802041e5e865e27e3411a9ed4e2983ba76147&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260109080204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.28.233.106&SecurityKey=20260109080204&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1959f9232b13afeecf2915328ee54696&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 3777 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://58.253.171.244:8188/udp/239.0.1.96:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 556 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://106.59.2.187:55555/udp/239.200.200.105:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.100.195.156:4022/rtp/238.1.78.239:7784, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1531 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://116.235.57.59:4022/rtp/233.18.204.74:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://keke.kandiantv.cn/migu720p.php?id=673168121, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 2287 ms, Speed: 1.16 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://118.180.142.247:65535/udp/239.255.30.178:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://27.184.29.38:12312/rtp/239.254.200.159:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://43.251.226.89:8080/play/361.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://43.251.226.89:8080/play/1051.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://61.159.135.211:18000/rtp/238.255.2.12:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 1305 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.236.43.98:4013/udp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 489 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.107.46.205:8188/rtp/238.1.78.239:7784, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://220.176.218.76:9000/udp/239.252.219.253:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://220.176.218.76:9000/udp/239.252.220.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://115.58.216.71:4000/rtp/225.1.4.161:1197, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.254.34.19:18888/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://115.171.80.52:1688/rtp/225.1.8.85:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.162.204.145:8686/rtp/225.1.1.196:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 995 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260109080204f6c374fb843f436cb65f103c2c1f08c5&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260109080204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20260109080204&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=736bb652adeb347f9b47109a388b310a&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://114.100.195.156:4022/rtp/238.1.78.173:7256, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1636 ms, Speed: 2.34 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://58.253.171.244:8188/udp/239.0.1.174:6034, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://106.59.2.187:55555/udp/239.200.200.23:9028, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://43.251.226.89:8080/play/1052.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://118.180.142.247:65535/udp/239.255.29.15:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://keke.kandiantv.cn/migu720p.php?id=624878356, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 2232 ms, Speed: 1.35 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://111.162.204.145:8686/rtp/225.1.1.119:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.159.135.211:18000/rtp/238.255.2.136:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.107.46.205:8188/rtp/238.1.78.173:7256, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://220.176.218.76:9000/udp/239.252.220.186:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://115.58.216.71:4000/rtp/225.1.4.77:1106, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.221.137.155:44330/tsfile/live/0008_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10683 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-9, URL: http://115.171.80.52:1688/rtp/225.1.8.9:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.254.34.19:18888/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-9HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 386 ms, Speed: 10.59 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://live1.jzjsnm.cn/live1/cctv9_sd.m3u8?auth_key=1674380742710-0-0-a5ee3907e3b6981efecef9bdbdd305cd, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026010908020461f1e4a54448416eabf840d18e82438b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260109080204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20260109080204&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f7137cf0fdc25170e4dbb21e060e6774&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
