Name: CCTV-1, URL: http://49.65.86.7:58888/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1&line=17, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 10983 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1&line=16, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 5949 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-2, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 3742 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.233.242.80:4000/rtp/239.49.0.145:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 百度云加速数据中心, Date: None, Delay: 5468 ms, Speed: 2.84 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.233.242.80:4000/rtp/239.49.0.91:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://114.233.242.80:4000/rtp/239.49.0.207:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 2610 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.233.242.80:4000/rtp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://114.233.242.80:4000/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-1, URL: http://114.233.242.80:4000/rtp/239.49.0.1:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://114.233.242.80:4000/rtp/239.49.1.1:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-2, URL: http://123.114.17.150:4000/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://49.65.86.7:58888/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1235 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.112.19.118:58686/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-2, URL: https://iptv.catvod.com/catvod?id=CCTV2&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 90 ms, Speed: 12.06 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://iptv.catvod.com/catvod?id=CCTV2&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 101 ms, Speed: 11.48 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://36.24.119.220:4022/udp/233.50.200.25:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://iptv.catvod.com/catvod?id=CCTV2&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 110 ms, Speed: 10.53 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://iptv.catvod.com/catvod?id=CCTV2&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 115 ms, Speed: 10.37 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://iptv.catvod.com/catvod?id=CCTV2&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 87 ms, Speed: 10.77 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://iptv.catvod.com/catvod?id=CCTV2&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 120 ms, Speed: 10.23 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.220.20.17:4321/rtp/239.11.0.108:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 501 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.226.228.106:22222/udp/239.253.254.232:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.226.107.85:4000/udp/239.253.254.232:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://175.0.64.97:8888/udp/239.76.253.152:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.192.181.158:8012/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 790 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://175.0.64.97:8888/udp/239.76.246.152:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://218.81.49.34:10010/rtp/233.18.204.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.222.15.202:4321/rtp/239.11.0.108:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 503 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.245.176.20:8668/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://125.120.183.15:8888/udp/233.50.200.25:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.228.82.192:8888/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.81.20.24:8188/udp/239.77.1.158:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.228.82.192:8888/rtp/239.49.8.130:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://182.135.66.163:1888/rtp/239.94.2.35:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://121.230.179.192:8802/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.113.103.22:12322/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 501 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.253.244.201:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://106.111.244.12:58099/rtp/239.49.8.130:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://121.230.179.192:8802/rtp/239.49.8.130:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.128.26.62:4001/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.254.76.186:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.95.12.2:4022/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://106.111.244.12:58099/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.95.12.2:4022/rtp/239.49.8.130:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.188.130.193:4022/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.188.130.193:4022/rtp/239.49.8.130:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1517 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://14.118.74.55:10001/udp/239.77.1.158:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.123.198.233:61612/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://116.237.61.115:4022/rtp/233.18.204.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.188.22.54:6000/rtp/226.0.2.154:9144, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 530 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://116.233.89.61:62888/rtp/233.18.204.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1194 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.106.151.238:8000/rtp/238.1.78.235:7752, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 1386 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.220.130.93:9999/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://49.77.20.134:8118/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.231.22.171:55555/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.220.131.11:8168/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.37.29.210:9001/rtp/233.18.204.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.219.104.6:1193/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://218.94.90.74:57585/rtp/239.49.8.130:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260417063308&Channel_ID=0116_2600037000-99000-2600036500-99000-20160001001653&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.134.87.169&SecurityKey=20260417063308&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=69478884aacf2d59a1139bcc2ab3e725, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260417080218329e377f112146038e7d3c681894ef51&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260417080218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260417080218&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=22b0624b45cda7646efc6470b6e756df, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260417120902&Channel_ID=0116_2600037000-99000-2600036500-99000-20160001001650&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.134.87.166&SecurityKey=20260417120902&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=853916c3a477122f12bdeb45e4df972a, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://218.94.90.74:57585/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://121.29.215.108:2083/rtp/239.253.92.190:6065, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://223.86.170.98:4500/rtp/239.11.0.108:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 502 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.93.54.61:8088/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.93.54.61:8088/rtp/239.49.8.130:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 1580 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 4123 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://iptv.catvod.com/live.php?id=CCTV3&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 443 ms, Speed: 4.47 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://107.150.60.122/live/cctv3hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 1001 ms, Speed: 4.63 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.48.78.129:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.120.0.171:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.93.83.69:4000/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 1583 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.93.83.69:4000/rtp/239.49.8.130:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://49.65.86.7:58888/rtp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1591 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.220.20.17:4321/rtp/239.11.0.101:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 483 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://14.145.179.142:8888/rtp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.114.17.150:4000/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.112.19.118:58686/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 531 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-2, URL: http://114.233.242.80:4000/rtp/239.49.8.130:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-2, URL: http://114.233.242.80:4000/rtp/239.49.1.2:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-2, URL: http://114.233.242.80:4000/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-3, URL: http://111.196.132.14:64022/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://36.24.119.220:4022/udp/233.50.201.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://112.226.228.106:22222/udp/239.253.254.191:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.196.131.68:20000/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.167.32.120:5002/rtp/225.1.1.158:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://112.226.107.85:4000/udp/239.253.254.191:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://218.81.49.34:10010/rtp/233.18.204.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1551 ms, Speed: 0.72 M/s, Resolution: 1920x1080
